gene_name	cisbp_motif_id	var_explained	beta	padj	activ_or_repr
AHR	M03663_1	0.0	0.0	1.0	
AHRR	M03663_1	0.0	0.0	1.0	
AIRE	M06440_1	1.6630770380499094e-05	-0.037487467369710314	0.7948495574017456	repressing
ALX1	M05586_1	0.00024673987152401544	-0.18119644080746647	0.10662876945896262	repressing
ALX1	M08464_1	0.00022087362824319	-0.1821457524915354	0.1298124568133978	repressing
AR	M05563_1	0.0006503198534597576	-0.21613086912243698	0.004402334392953519	repressing
AR	M05564_1	0.000999642598155881	-0.2396875885572688	0.00029079875772135993	repressing
ARGFX	M09429_1	0.00020705200210802133	0.166670479309731	0.14524216826273137	activating
ARGFX	M09430_1	5.630609835050038e-06	0.027790891342838478	0.9309584906946502	activating
ARID3A	M00142_1	5.148252367837003e-05	-0.061472200005559856	0.5575404768397549	repressing
ARID3B	M00140_1	4.603541921999188e-06	-0.022362382670344676	0.9479138075954026	repressing
ARID3C	M00142_1	5.148252367837003e-05	-0.061472200005559856	0.5575404768397549	repressing
ARID5A	M00144_1	0.0006566022499958635	-0.27532745114202983	0.004203076781392554	repressing
ARID5A	M00146_1	0.00011160630367090807	-0.11982773633479452	0.32814139005099263	repressing
ARID5B	M00143_1	6.246307858392974e-06	-0.029583475695983102	0.9251862771305007	repressing
ARNT	M00226_1	0.0004239802045959973	0.13334118610197943	0.0271224666346708	activating
ARNT2	M08469_1	0.0010466172665278828	0.20043482032349152	0.00020076897946656673	activating
ARNTL	M05565_1	0.003682776687163658	0.3737310346355461	9.390008153550179e-14	activating
ARNTL	M08470_1	0.0008910219396179864	0.18289671736236818	0.0006730279782091276	activating
ARNTL2	M00267_1	0.0008156299218339269	0.17463957820357534	0.0011938915580959083	activating
ASCL2	M08476_1	0.0009947433760415514	-0.13833403006728517	0.000300797625993669	repressing
ASCL4	M08474_1	0.0009256573045623995	-0.13101920436989156	0.0005183410246450937	repressing
ASCL5	M08474_1	0.0009256573045623995	-0.13101920436989156	0.0005183410246450937	repressing
ATF1	M06452_1	0.010118012621830541	0.5539054770878087	7.764716442721632e-37	activating
ATF2	M08479_1	0.012348886473495635	0.71506955609141	7.525949985715177e-45	activating
ATF2	M08481_1	0.017733203658999774	0.74148223462904	2.996575723330786e-64	activating
ATF3	M08483_1	0.011072562888950754	0.6613133918900771	2.8237471290068922e-40	activating
ATF3	M08485_1	0.012523009224310377	0.7204502327255412	1.7898580079708584e-45	activating
ATF4	M08489_1	0.006158909620733621	0.5348686876007942	1.2568572753804446e-22	activating
ATF5	M06454_1	0.00011996411731096668	0.04443750815327606	0.30527012795377484	activating
ATF5	M03729_1	0.0	0.0	1.0	
ATF6	M09435_1	0.0006053760774969996	0.1469606936698344	0.00632528023179703	activating
ATF6	M09436_1	0.01375549300461043	0.7361415896376791	7.128283636769891e-50	activating
ATF6B	M10064_1	0.00046934772062245944	0.12533599549795366	0.01906266067147726	activating
ATF6B	M10064_1	0.00046934772062245944	0.12533599549795366	0.01906266067147726	activating
ATF7	M08490_1	0.009977536094658013	0.7180257259659222	2.4343918490889578e-36	activating
ATF7	M05568_1	0.012705295697198804	0.7517532027852862	3.9767458294220094e-46	activating
ATOH1	M09442_1	0.0006851529635942821	-0.2954279744289872	0.0033925988977615592	repressing
ATOH1	M09441_1	0.0009128852479787231	-0.13958060841649772	0.0005721562037666488	repressing
ATOH7	M08492_1	0.0012203098616464514	-0.291287711087962	4.9547950944879283e-05	repressing
ATOH8	M08943_1	0.00030524862482894655	-0.18764061558016065	0.0679596365549662	repressing
ATOH8	M08945_1	0.001145027077870675	-0.3489291335801845	9.180548855723187e-05	repressing
BACH1	M06885_1	0.0019624014952139834	0.24577060838518094	1.202302108651722e-07	activating
BACH2	M09445_1	0.0012613772158168723	0.25502373235527287	3.50363523151985e-05	activating
BACH2	M09446_1	0.0004226710336625583	0.20048761066430532	0.02729072615967187	activating
BARHL1	M09448_1	2.60495171815478e-05	0.05005979844886432	0.7106065206040528	activating
BARHL1	M09447_1	1.3320800806959632e-05	-0.04164592456627971	0.8285978447330548	repressing
BARX1	M05576_1	0.00017388549792551888	0.12102618805680915	0.18999478147116494	activating
BARX1	M05575_1	2.062081625220369e-05	-0.04943752849434531	0.7568439428708745	repressing
BARX2	M08498_1	8.567304699125255e-05	-0.10011128262383062	0.4044455868184299	repressing
BATF	M08500_1	8.263538283714844e-05	-0.06496092829144393	0.4151213962940767	repressing
BATF3	M08502_1	0.01152451281843292	0.6140119980376942	6.731873185876664e-42	activating
BBX	M08506_1	0.00011487113982233677	-0.12092534568109534	0.3198384976316495	repressing
BCL11A	M05292_1	0.002749090229129947	0.18183762937179826	1.9901827627362715e-10	activating
BCL11A	M03739_1	0.0	0.0	1.0	
BCL11B	M08508_1	0.0007183472835037286	-0.20791989170818287	0.0026257364814025047	repressing
BCL6	M09453_1	2.1080587861987965e-06	0.010007744676957258	0.9941862957571328	activating
BCL6	M09454_1	3.246600343431716e-05	0.04614693844780085	0.6696569502105668	activating
BCL6B	M09457_1	3.321290608870875e-06	0.012564272513340219	0.9745203315871561	activating
BHLHA15	M09462_1	0.00019008781199503222	-0.17786008191778727	0.1666300150108489	repressing
BHLHE22	M08510_1	0.00026143453666138683	-0.21923094343050215	0.09570649663896309	repressing
BHLHE22	M05582_1	0.0002602146008258144	-0.2329291577724715	0.0962846669275039	repressing
BHLHE40	M05580_1	0.0016080842284745822	0.25677502635003124	2.2206196659171165e-06	activating
BHLHE40	M08516_1	0.002542767513058486	0.3401742184073369	1.0711706263244567e-09	activating
BHLHE41	M05584_1	0.0025212094206871205	0.3223862295229539	1.2739104451264031e-09	activating
BNC1	M03759_1	0.0	0.0	1.0	
BNC2	M03759_1	0.0	0.0	1.0	
BPTF	M04009_1	2.901508249220086e-07	-0.0032039510263982135	1.0	repressing
BPTF	M06463_1	0.00055285974301722	0.10533633281253328	0.009729689184285732	activating
CARF	M03773_1	0.0	0.0	1.0	
CCDC169-SOHLH2	M00218_1	0.0	0.0	1.0	
CCDC169-SOHLH2	M09149_1	0.0002851508948417125	0.1012485384144696	0.07961750429318705	activating
CDC5L	M03776_1	0.00031109973581133765	-0.19219862093920378	0.06539350150181729	repressing
CDC5L	M06466_1	0.0005972462444983062	-0.27881268213817323	0.006739780248267147	repressing
