index	lr_test	pval	rsq	beta	padj	short_id	HGNC symbol	activ_or_repr	no_CAGE_enr	eRNA_enr	lncRNA_enr	mRNA_enr
HKR1	6.281797576055396	0.012198430434573576	0.0003841508714695907	0.04811818051788093	0.03745083732967499	HKR1	HKR1	activating			2.0	3.0
M00144_1	10.738761740896734	0.0010491451316726867	0.0006566022499951973	-0.2753274511420293	0.004340518120975109	M00144_1	ARID5A	repressing	0.0			
M00224_1	8.9997474472475	0.002700169181273517	0.0005503078234857517	-0.22871175287130585	0.010206489077961456	M00224_1	TWIST2	repressing				
M00226_1	6.933266388317861	0.008460702983789729	0.00042398020459533114	0.13334118610197854	0.027823135346471174	M00226_1	ARNT	activating				
M00242_1	18.650532904888678	1.5700338318188116e-05	0.0011400283240913245	-0.3215242813795629	9.640433980896504e-05	M00242_1	SCX	repressing				
M00242_1	18.650532904888678	1.5700338318188116e-05	0.0011400283240913245	-0.3215242813795629	9.640433980896504e-05	M00242_1	TCF15	repressing				
M00242_1	18.650532904888678	1.5700338318188116e-05	0.0011400283240913245	-0.3215242813795629	9.640433980896504e-05	M00242_1	TCF23	repressing				
M00255_1	45.95270434874692	1.2114258075266228e-11	0.002806134440699437	0.28482649189383247	1.2843006412606463e-10	M00255_1	MITF	activating				
M00261_1	22.41225060709985	2.199664852567333e-06	0.0013697806460861717	-0.2459574322033276	1.546603733126358e-05	M00261_1	TCF24	repressing		1.0		
M00267_1	13.340917446381354	0.00025967727349179143	0.0008156299218334828	0.17463957820357573	0.0012302054997900245	M00267_1	ARNTL2	activating				
M00402_1	27.378152261044306	1.6731084822724593e-07	0.0016729848886049004	0.24446823748803703	1.3595258745172018e-06	M00402_1	CREB3L2	activating				
M00404_1	10.010440355734318	0.0015565530034686084	0.0006120864082104216	-0.33385704865800336	0.006176147443587432	M00404_1	CREBZF	repressing				
M00424_1	11.236511282928404	0.0008020377177284277	0.0006870239314475945	0.1438927829936282	0.0034551275649443696	M00424_1	MAFB	activating				
M00554_1	252.99793045293336	5.766058717353965e-57	0.015334894986050118	0.3239136773278259	1.397239585615952e-55	M00554_1	KLF1	activating			2.0	3.0
M00592_1	10.805212125298567	0.0010121472709270587	0.0006606636577242142	0.12548806724694767	0.004213140633889628	M00592_1	ZSCAN10	activating				
M00600_1	436.566496351581	6.049444863382166e-97	0.026287789345692647	0.4216431468552911	2.2803046332248888e-95	M00600_1	KLF7	activating			2.0	3.0
M00608_1	30.26667305744195	3.765404523969631e-08	0.0018493000943344828	-0.22251389211556574	3.173698098774403e-07	M00608_1	ZBTB1	repressing			2.0	
M00610_1	10.013454895932227	0.0015540073158649477	0.0006122706651933152	-0.26356531457061716	0.006176147443587432	M00610_1	KLF9	repressing				
M00616_1	432.42288304718386	4.825598251756845e-96	0.026042149168278184	0.4139773140926516	1.769820764225416e-94	M00616_1	KLF8	activating			2.0	3.0
M00636_1	7.296760658718995	0.006907904216495832	0.00044620261148120566	-0.06708967923441556	0.02343506505446211	M00636_1	ZIC2	repressing				3.0
M00878_1	92.6982578766183	6.090716744845007e-22	0.005651167909410337	0.24544236734003244	8.520724353355334e-21	M00878_1	KMT2A	activating				3.0
M00880_1	11.810435963256168	0.0005889963899993097	0.0007220999651956772	-0.14581416480620824	0.0026291713856219185	M00880_1	TET1	repressing				3.0
M00977_1	827.3698734163045	6.046187597404696e-182	0.04912870966784877	0.8772624723112523	2.734892189892724e-179	M00977_1	ETV3L	activating			2.0	3.0
M01021_1	8.762300606889767	0.003075208877172293	0.0005357932372735963	0.1392833505580042	0.011500340491995753	M01021_1	FOXN2	activating				3.0
M01021_1	8.762300606889767	0.003075208877172293	0.0005357932372735963	0.1392833505580042	0.011500340491995753	M01021_1	FOXN2	activating				3.0
M01232_1	69.78907883517968	6.599728138223092e-17	0.004258064017028773	0.4824242843293628	8.694981634532753e-16	M01232_1	NOBOX	activating				
M01425_1	6.931743351269688	0.008467910757621662	0.00042388709172747063	-0.160209210948192	0.027823135346471174	M01425_1	NKX2-6	repressing				
M01433_1	6.049489942452055	0.013910314574795826	0.00036994765475695246	0.15995619824720658	0.042040750285073356	M01433_1	NKX1-2	activating		1.0		
M01445_1	8.774390329199377	0.003054892494850907	0.0005365322605472844	-0.16173709954104937	0.01148334935045064	M01445_1	NKX2-1	repressing				
M01445_1	8.774390329199377	0.003054892494850907	0.0005365322605472844	-0.16173709954104937	0.01148334935045064	M01445_1	NKX2-4	repressing				
M01775_1	10.582518972696562	0.0011416200097253137	0.0006470527088904277	-0.16628867656434157	0.004656107940219766	M01775_1	MECP2	repressing				
M01857_1	5.786397937161382	0.016150648835421482	0.00035386200402154344	-0.13856030147762502	0.04785246827438199	M01857_1	TERF2	repressing				
M02098_1	7.299394853172998	0.006897783849850534	0.00044636365217354257	0.10126604785759635	0.02343506505446211	M02098_1	RFX6	activating		1.0		
M02158_1	21.97925236485753	2.7561383115454e-06	0.0013433378266055618	0.20158540861780716	1.8985176085112222e-05	M02158_1	CIC	activating				
M02208_1	10.454225528621464	0.0012236920786661094	0.0006392113470775618	-0.16319536643958724	0.004956866121641523	M02208_1	TBX10	repressing				
M02696_1	36.67762469950685	1.393699626285038e-09	0.002240493275905031	-0.18671994515001605	1.304310615771584e-08	M02696_1	REST	repressing				
M02702_1	6.087466377633973	0.013614417765897559	0.0003722695384881236	0.0576925128346034	0.04123831452750667	M02702_1	ZFY	activating			2.0	3.0
M03012_1	25.344817633325874	4.79438715424755e-07	0.0015488482069258014	0.10855738816027534	3.6756968182564552e-06	M03012_1	E2F6	activating			2.0	3.0
M03040_1	587.1490990181192	1.044774201049887e-129	0.035164995487261486	0.7668046033185485	6.751231384879508e-128	M03040_1	NFYB	activating				3.0
M04345_1	53.26836314954562	2.9095486114627896e-13	0.0032520136524115673	0.14664831796790984	3.3459809031822082e-12	M04345_1	PATZ1	activating			2.0	3.0
M04818_1	9.65642190224753	0.0018869078454039584	0.0005904475489267869	0.16898909976493914	0.0073367734848514944	M04818_1	STAT5B	activating				
M05292_1	45.017042964173015	1.9532705631110325e-11	0.0027490902291296138	0.18183762937179804	2.0547194993346287e-10	M05292_1	BCL11A	activating		1.0		
M05322_1	18.90555562345253	1.3735208406273907e-05	0.0011556061714127486	-0.15076865384458954	8.62901750338597e-05	M05322_1	ZEB1	repressing				
M05322_1	18.90555562345253	1.3735208406273907e-05	0.0011556061714127486	-0.15076865384458954	8.62901750338597e-05	M05322_1	ZEB2	repressing				
M05451_1	16.88682622572378	3.967599556040299e-05	0.0010322859561024966	0.08921339320305355	0.00023008686314302077	M05451_1	CTCFL	activating			2.0	3.0
M05474_1	14.707648301642621	0.00012553610333716626	0.0008991441214952767	0.13417257049692602	0.0006491822326586121	M05474_1	STAT2	activating				
M05480_1	26.677640979047283	2.4038716470288825e-07	0.0016302201761678736	0.17840372337034055	1.9302093639160906e-06	M05480_1	STAT3	activating				
M05518_1	13.513194533501519	0.00023689193349208087	0.0008261573801948696	-0.1644874525264014	0.0011439941414546396	M05518_1	MXI1	repressing				
M05548_1	40.386880669757375	2.0833535885348033e-10	0.0024667477829227735	0.2851750490776754	2.019364871172663e-09	M05548_1	MXD1	activating				
M05548_1	40.386880669757375	2.0833535885348033e-10	0.0024667477829227735	0.2851750490776754	2.019364871172663e-09	M05548_1	MXD3	activating				
M05548_1	40.386880669757375	2.0833535885348033e-10	0.0024667477829227735	0.2851750490776754	2.019364871172663e-09	M05548_1	MXD4	activating				
M05563_1	10.635973459742672	0.001109088881064295	0.0006503198534596466	-0.21613086912243687	0.004546929340194103	M05563_1	AR	repressing				
M05564_1	16.352509564771026	5.2586483235345525e-05	0.000999642598155548	-0.23968758855727007	0.00029733274062651615	M05564_1	AR	repressing		1.0		
M05565_1	60.339670928398846	7.982232587996148e-15	0.003682776687162881	0.37373103463554674	9.671330019563191e-14	M05565_1	ARNTL	activating				
M05568_1	209.28539530020498	1.9668603793050808e-47	0.012705295697198693	0.751753202785286	4.0439841435105976e-46	M05568_1	ATF7	activating				
M05580_1	26.3150549508282	2.9001910628838135e-07	0.001608084228474027	0.25677502635003185	2.3014966504873305e-06	M05580_1	BHLHE40	activating				
M05584_1	41.27988233638462	1.3191962878385055e-10	0.0025212094206871205	0.32238622952295437	1.316286296027097e-09	M05584_1	BHLHE41	activating				
M05596_1	10.173821100746864	0.001424487497949978	0.0006220726307321067	-0.2098690773007986	0.005702152019817463	M05596_1	CLOCK	repressing				
M05613_1	13.88507678793394	0.00019433540631372595	0.0008488818078441485	0.37176769392836295	0.0009520330193780725	M05613_1	DBP	activating				
M05623_1	7.342564385820879	0.006734070726435942	0.00044900280431747763	-0.2556796537356085	0.023017969712276	M05623_1	DRGX	repressing				
M05640_1	13.39431978421635	0.00025238745256428056	0.0008188932304082908	0.08812233287900414	0.0012059499053863687	M05640_1	EGR1	activating			2.0	3.0
M05643_1	40.78903442747833	1.6958199956120595e-10	0.0024912744331991865	0.15238473357212637	1.6675563290185251e-09	M05643_1	EGR2	activating			2.0	3.0
M05644_1	23.274713352657272	1.4043425771078447e-06	0.0014224480247109206	0.11252909625738156	1.0190871000723771e-05	M05644_1	EGR3	activating			2.0	3.0
M05647_1	490.5172677843075	1.0996656513695759e-108	0.02947939469734251	0.6840807476682056	4.7129293665442394e-107	M05647_1	EHF	activating				3.0
M05650_1	408.9869167281722	6.090449355917053e-91	0.024651445495268653	0.6336764861622111	1.9677951847570093e-89	M05650_1	ELF3	activating				3.0
M05654_1	452.46548747853376	2.0968168936412095e-100	0.027229627307650217	0.6170257292529012	8.368766249032709e-99	M05654_1	ELF5	activating				3.0
M05658_1	769.2992426615965	2.5534166693075794e-169	0.045775258757808523	0.8740807816631933	3.1499876547730777e-167	M05658_1	ELK1	activating				3.0
M05660_1	860.0556364370714	4.73657883061028e-189	0.05101007817573666	0.9179925027422284	3.213768736569075e-186	M05660_1	ELK4	activating				3.0
M05671_1	30.197941406855534	3.90123334932448e-08	0.0018451051430222742	-0.32307764402900885	3.2678849722427895e-07	M05671_1	EOMES	repressing				
M05673_1	673.4084836243928	1.8128587805553202e-148	0.04020697250376848	0.855285504795359	1.7571781180096927e-146	M05673_1	ERF	activating				3.0
M05674_1	697.1485318250125	1.246741579398942e-153	0.04158912013530425	0.8377088155898672	1.3014064024956646e-151	M05674_1	ERG	activating				3.0
M05692_1	49.92263787396951	1.5992880714825052e-12	0.0030481255220563552	0.31335255866339345	1.7788802565588192e-11	M05692_1	ETS1	activating				3.0
M05695_1	814.3259750445432	4.143530224199454e-179	0.04837667469262252	0.9272946166485436	1.1245541028477318e-176	M05695_1	ETV1	activating				3.0
M05696_1	513.5668005385523	1.062150954128669e-113	0.030839174860803453	0.7798189009753179	4.804462815842013e-112	M05696_1	ETV2	activating				3.0
M05699_1	808.189145703669	8.945501296723642e-178	0.048022616406343865	0.9114864227175714	1.7341493228077118e-175	M05699_1	ETV5	activating				3.0
M05700_1	275.78149306085106	6.236004612001224e-62	0.01670219778291948	0.45563397151696877	1.6145246045009193e-60	M05700_1	ETV6	activating				3.0
M05701_1	582.9690451047863	8.477265933725638e-129	0.03491986875028641	0.6743537665417622	5.001586900898126e-127	M05701_1	ETV6	activating				3.0
M05704_1	782.5402890411497	3.3741842281790913e-172	0.04654113537162985	0.9006516726492919	4.578767997639027e-170	M05704_1	FEV	activating				3.0
M05706_1	736.7334765162304	3.076490778511727e-162	0.04388850785590259	0.8438596254030153	3.478998322033678e-160	M05706_1	FLI1	activating				3.0
M05746_1	11.678898832935374	0.0006321293483968216	0.0007140610579151607	-0.2921932869675373	0.0028032664240996304	M05746_1	FOXO6	repressing				
M05761_1	10.67646941437124	0.0010850695995679855	0.0006527949626172758	-0.1544537017323349	0.0044754998377317815	M05761_1	GCM1	repressing				
M05766_1	8.761616691423114	0.00307636226867683	0.000535751430715381	-0.08300551521312538	0.011500340491995753	M05766_1	GLIS2	repressing				
M05779_1	15.100315429270267	0.0001019462528393718	0.000923136557366866	-0.1958904764258474	0.0005403947855587012	M05779_1	HES5	repressing				3.0
