index	lr_test	pval	rsq	beta	padj	short_id	HGNC symbol	activ_or_repr	no_CAGE_enr	eRNA_enr	lncRNA_enr	mRNA_enr
HKR1	6.28179757604812	0.01219843043462368	0.0003841508714700348	0.04811818051788104	0.03670876507535591	HKR1	HKR1	activating				
M00144_1	10.738761740889458	0.0010491451316768123	0.0006566022499958635	-0.27532745114202983	0.004203076781392554	M00144_1	ARID5A	repressing	0.0			
M00224_1	8.999747447240225	0.002700169181284268	0.0005503078234863068	-0.22871175287130668	0.009926190115289326	M00224_1	TWIST2	repressing	0.0			
M00226_1	6.933266388310585	0.008460702983824151	0.0004239802045959973	0.13334118610197943	0.0271224666346708	M00226_1	ARNT	activating				
M00242_1	18.650532904881402	1.5700338318248036e-05	0.0011400283240915465	-0.3215242813795623	9.449412922703701e-05	M00242_1	SCX	repressing		1.0		
M00242_1	18.650532904881402	1.5700338318248036e-05	0.0011400283240915465	-0.3215242813795623	9.449412922703701e-05	M00242_1	TCF15	repressing		1.0		
M00255_1	45.952704348739644	1.2114258075311182e-11	0.002806134440699548	0.2848264918938329	1.2441150753533864e-10	M00255_1	MITF	activating				
M00261_1	22.412250607092574	2.199664852575667e-06	0.0013697806460865047	-0.2459574322033265	1.4980875364383754e-05	M00261_1	TCF24	repressing		1.0		
M00267_1	13.340917446374078	0.0002596772734927992	0.0008156299218339269	0.17463957820357534	0.0011938915580959083	M00267_1	ARNTL2	activating				
M00402_1	27.37815226103703	1.673108482278752e-07	0.0016729848886049004	0.24446823748803703	1.3121226521628517e-06	M00402_1	CREB3L2	activating				
M00404_1	10.010440355727042	0.001556553003474757	0.0006120864082109767	-0.3338570486580048	0.005994582102667665	M00404_1	CREBZF	repressing				
M00424_1	11.236511282921128	0.0008020377177315711	0.0006870239314484827	0.1438927829936278	0.0033478606669182357	M00424_1	MAFB	activating				
M00554_1	252.99793045292608	5.766058717375024e-57	0.015334894986050451	0.3239136773278267	1.3817185148672741e-55	M00554_1	KLF1	activating			2.0	3.0
M00592_1	10.805212125291291	0.0010121472709310362	0.0006606636577247693	0.12548806724694744	0.004080120151354395	M00592_1	ZSCAN10	activating				
M00600_1	436.56649635157373	6.049444863404104e-97	0.02628778934569309	0.4216431468552909	2.3023475450720322e-95	M00600_1	KLF7	activating			2.0	3.0
M00608_1	30.266673057427397	3.765404523997883e-08	0.0018493000943347049	-0.22251389211556646	3.0644235560083404e-07	M00608_1	ZBTB1	repressing				3.0
M00610_1	10.013454895924951	0.001554007315871087	0.0006122706651932042	-0.26356531457061716	0.005994582102667665	M00610_1	KLF9	repressing				
M00616_1	432.4228830471766	4.825598251774479e-96	0.026042149168278517	0.4139773140926519	1.7840926107989075e-94	M00616_1	KLF8	activating			2.0	3.0
M00636_1	7.296760658711719	0.0069079042165237975	0.0004462026114815387	-0.06708967923441553	0.02286145282910945	M00636_1	ZIC2	repressing				3.0
M00878_1	92.69825787661102	6.090716744867376e-22	0.005651167909410781	0.245442367340033	8.296197334587773e-21	M00878_1	KMT2A	activating				3.0
M00880_1	11.810435963248892	0.0005889963900016102	0.0007220999651956772	-0.14581416480620804	0.002549034544020346	M00880_1	TET1	repressing				3.0
M00977_1	827.3698734162972	6.046187597426745e-182	0.0491287096678491	0.8772624723112504	2.6079222503567363e-179	M00977_1	ETV3L	activating			2.0	3.0
M01021_1	8.76230060688249	0.0030752088771845588	0.0005357932372737073	0.13928335055800428	0.011182058358662069	M01021_1	FOXN2	activating				3.0
M01021_1	8.76230060688249	0.0030752088771845588	0.0005357932372737073	0.13928335055800428	0.011182058358662069	M01021_1	FOXN2	activating				3.0
M01232_1	69.7890788351724	6.599728138247452e-17	0.004258064017029217	0.48242428432936213	8.455493278111092e-16	M01232_1	NOBOX	activating			2.0	
M01425_1	6.931743351262412	0.008467910757656107	0.00042388709172758166	-0.16020921094819124	0.0271224666346708	M01425_1	NKX2-6	repressing				
M01433_1	6.0494899424447794	0.013910314574853125	0.0003699476547572855	0.15995619824720725	0.04128428224738519	M01433_1	NKX1-2	activating		1.0		
M01445_1	8.774390329192101	0.0030548924948630993	0.0005365322605476175	-0.16173709954104906	0.011166753921900707	M01445_1	NKX2-4	repressing				
M01775_1	10.582518972689286	0.0011416200097298056	0.0006470527088908717	-0.1662886765643404	0.004517603341254949	M01775_1	MECP2	repressing				
M01857_1	5.786397937154106	0.016150648835488324	0.0003538620040218765	-0.13856030147762505	0.046963909198026725	M01857_1	TERF2	repressing				
M02098_1	7.2993948531657225	0.00689778384987847	0.00044636365217398666	0.10126604785759669	0.02286145282910945	M02098_1	RFX6	activating		1.0		
M02158_1	21.979252364850254	2.756138311555851e-06	0.0013433378266061169	0.20158540861780672	1.8383726676047786e-05	M02158_1	CIC	activating				
M02208_1	10.454225528614188	0.0012236920786709295	0.0006392113470776728	-0.16319536643958749	0.00481294088085162	M02208_1	TBX10	repressing				
M02696_1	36.677624699499574	1.3936996262902406e-09	0.002240493275905253	-0.18671994515001591	1.2611519695241757e-08	M02696_1	REST	repressing				
M02702_1	6.087466377626697	0.013614417765953606	0.0003722695384884567	0.05769251283460305	0.04049898066469878	M02702_1	ZFY	activating			2.0	
M03012_1	25.344817633325874	4.79438715424755e-07	0.0015488482069261345	0.10855738816027591	3.54510684434076e-06	M03012_1	E2F6	activating			2.0	3.0
M03040_1	587.1490990181119	1.044774201053701e-129	0.03516499548726171	0.7668046033185474	7.115462190334153e-128	M03040_1	NFYB	activating			2.0	3.0
M04345_1	53.26836314954562	2.9095486114627896e-13	0.0032520136524116783	0.14664831796790986	3.245651640717974e-12	M04345_1	PATZ1	activating			2.0	
M04818_1	9.656421902240254	0.0018869078454114292	0.000590447548927231	0.1689890997649386	0.007139353075913419	M04818_1	STAT5B	activating	0.0			
M05292_1	45.01704296416574	1.953270563118288e-11	0.002749090229129947	0.18183762937179826	1.9901827627362715e-10	M05292_1	BCL11A	activating		1.0		
M05322_1	18.905555623445252	1.3735208406326296e-05	0.0011556061714131927	-0.15076865384458976	8.463504608469633e-05	M05322_1	ZEB1	repressing		1.0		
M05322_1	18.905555623445252	1.3735208406326296e-05	0.0011556061714131927	-0.15076865384458976	8.463504608469633e-05	M05322_1	ZEB2	repressing		1.0		
M05451_1	16.886826225716504	3.9675995560555126e-05	0.0010322859561027187	0.08921339320305371	0.00022517867655858916	M05451_1	CTCFL	activating			2.0	3.0
M05474_1	14.707648301635345	0.00012553610333765084	0.0008991441214956097	0.13417257049692582	0.0006334957111929903	M05474_1	STAT2	activating				
M05480_1	26.677640979040007	2.4038716470379357e-07	0.0016302201761680957	0.17840372337034036	1.8626406654293942e-06	M05480_1	STAT3	activating	0.0	1.0		
M05518_1	13.513194533494243	0.0002368919334929997	0.0008261573801953137	-0.16448745252640176	0.0011106455142751508	M05518_1	MXI1	repressing				
M05548_1	40.3868806697501	2.0833535885425643e-10	0.0024667477829233286	0.28517504907767505	1.953521408387013e-09	M05548_1	MXD1	activating				
M05548_1	40.3868806697501	2.0833535885425643e-10	0.0024667477829233286	0.28517504907767505	1.953521408387013e-09	M05548_1	MXD3	activating				
M05548_1	40.3868806697501	2.0833535885425643e-10	0.0024667477829233286	0.28517504907767505	1.953521408387013e-09	M05548_1	MXD4	activating				
M05563_1	10.635973459735396	0.0011090888810686608	0.0006503198534597576	-0.21613086912243698	0.004402334392953519	M05563_1	AR	repressing				
M05564_1	16.35250956476375	5.2586483235547315e-05	0.000999642598155881	-0.2396875885572688	0.00029079875772135993	M05564_1	AR	repressing		1.0		
M05565_1	60.33967092839157	7.982232588025655e-15	0.003682776687163658	0.3737310346355461	9.390008153550179e-14	M05565_1	ARNTL	activating				
M05568_1	209.2853953001977	1.9668603793122767e-47	0.012705295697198804	0.7517532027852862	3.9767458294220094e-46	M05568_1	ATF7	activating				
M05580_1	26.315054950813646	2.900191062905662e-07	0.0016080842284745822	0.25677502635003124	2.2206196659171165e-06	M05580_1	BHLHE40	activating				
