statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2__div_lnc__m.1__div_lnc__tile1	0.133793291735856	0.714530996061866	0.784816096766622	1	14	5	4	-0.107289248928272
h.3__div_lnc__m.2__antisense__tile1	10.9998327515762	0.000911201096859079	0.00303322290809214	1	13	5	4	1.83413517340421
h.4__antisense_upep__m.3__protein_coding__tile1	0.0570551079540564	0.811212506432379	0.862992028119552	1	14	5	4	0.0640349976881127
h.5__intergenic__m.4__intergenic_upep__tile1	30.7809114535712	2.88865436959298e-08	3.01223316615311e-07	1	14	5	4	-1.21581561524663
h.6__intergenic__m.4__intergenic_upep__tile1	66.9635207908514	2.76577960915623e-16	1.90350714277223e-14	1	14	5	4	-1.88031900584641
h.7__div_lnc__m.5__div_lnc__tile1	0.874882817702655	0.349607075566794	0.451579022315246	1	14	5	4	-0.222526012259123
h.8__intergenic_upep__m.6__intergenic__tile1	3.32620266335107	0.0681841289803518	0.118854932817359	1	14	5	4	-0.496719999619809
h.9__intergenic__m.7__intergenic_upep__tile1	9.49186237450476	0.00206385219995098	0.00608852010575553	1	14	5	4	0.612930238186814
h.10__intergenic__m.7__intergenic_upep__tile1	0.298511002969235	0.584817397350479	0.675188824649754	1	14	5	4	0.0998242544553189
h.11__div_lnc__m.8__div_lnc__tile1	2.03692734089304	0.153519478249284	0.233327817352398	1	14	5	4	-0.379518582093188
h.12__div_lnc__m.9__div_lnc__tile1	19.7476302099797	8.83712029393201e-06	5.07332224921514e-05	1	14	5	4	1.06966151079818
h.13__protein_coding__m.10__other_pc__tile1	4.54104006642842	0.0330914798839535	0.0648309301142424	1	14	5	4	0.548545208210698
h.15__div_lnc__m.11__div_lnc__tile1	12.927669603637	0.000323760592133733	0.00120253934221101	1	14	5	4	-1.09351631883574
h.16__div_lnc__m.11__div_lnc__tile1	5.571560403391	0.0182544861965484	0.0390738178740609	1	14	5	4	-0.69304465730776
h.17__div_lnc__m.12__div_pc__tile1	20.6741755441617	5.44453767730947e-06	3.32122475623153e-05	1	14	5	4	1.06384084950376
h.18__antisense__m.13__antisense__tile1	15.7350926593119	7.28598431721206e-05	0.000329092463570195	1	14	5	4	-0.835389420696592
h.19__div_lnc__m.14__protein_coding__tile1	45.1647789817846	1.81133595664875e-11	4.09124144648462e-10	1	14	5	4	2.14437442131599
h.21__div_lnc__m.16__div_lnc__tile1	29.0074557613675	7.21002659788813e-08	6.60072857553139e-07	1	14	5	4	1.58065110513454
h.22__intergenic__m.17__intergenic_upep__tile1	1.41060298932211	0.234956319383757	0.328062302492959	1	14	5	4	-0.213736453064439
h.26__intergenic_upep__m.21__intergenic_upep__tile1	7.78117712777157	0.0052793386546724	0.0136776488617509	1	14	5	4	-0.727457232263829
h.27__intergenic_upep__m.22__intergenic_upep__tile1	6.98044074196264	0.00824053121990418	0.0198464831767968	1	14	5	4	0.425499948731106
h.28__intergenic_upep__m.22__intergenic_upep__tile1	4.63772252921581	0.0312764827188389	0.0619021951783668	1	14	5	4	0.44402763754228
h.3255__no cage activity__m.22__intergenic_upep__tile1	37.4706786009408	9.27976025868595e-10	1.39913911116786e-08	1	14	5	4	1.62750286276551
h.29__antisense__m.23__div_lnc__tile1	4.76487364307854	0.0290461913074953	0.0580725287590045	1	14	5	4	0.821691400045339
h.31__antisense__m.23__div_lnc__tile1	7.87776777048884	0.0050046216237694	0.0130351898927208	1	14	5	4	1.1995981293122
h.33__div_lnc__m.25__protein_coding__tile1	114.495366903106	1.01503127124674e-26	9.89655489465575e-24	1	14	5	4	3.06972132618184
h.34__div_lnc__m.25__protein_coding__tile1	85.526121737862	2.28660900078166e-20	4.61264229468024e-18	1	14	5	4	2.64158452425941
h.35__div_lnc__m.25__protein_coding__tile1	0.0179286704362767	0.893483243530097	0.923476497288174	1	14	5	4	0.0335278826226224
h.36__intergenic__m.26__intergenic__tile1	0.617481737857588	0.431984630113764	0.534806536349715	1	14	5	4	0.194531220979772
h.38__intergenic__m.27__other_pc__tile1	27.2261668512299	1.80992464792334e-07	1.53006635698722e-06	1	14	5	4	2.36326552947594
h.40__intergenic_upep__m.28__protein_coding__tile1	12.3964763935555	0.000430144762010346	0.00155138523906321	1	14	5	4	0.845036574550475
h.44__antisense__m.31__antisense_upep__tile1	64.3954189118454	1.01794559971367e-15	5.89602154289603e-14	1	14	5	4	2.9884390393798
h.46__protein_coding__m.32__protein_coding__tile1	25.5183937249949	4.38185508547806e-07	3.39072119709612e-06	1	14	5	4	1.19792758398102
h.47__protein_coding__m.33__protein_coding__tile1	0.324704493546733	0.568794038812059	0.660994264412107	1	14	5	4	0.137302022940943
h.48__protein_coding__m.33__protein_coding__tile1	19.649159257975	9.30442416086485e-06	5.31551575596283e-05	1	14	5	4	-1.17066423911257
h.49__protein_coding__m.33__protein_coding__tile1	5.14095849324053	0.0233677432351939	0.0484412820431908	1	14	5	4	0.937716992694791
h.51__div_lnc__m.34__div_lnc__tile1	0.0747777223073172	0.784503359427867	0.84239072185261	1	14	5	4	-0.07865857138281
h.52__div_lnc__m.34__div_lnc__tile1	1.40566925647772	0.235776653804111	0.329108428717262	1	14	5	4	0.341894986265167
h.53__intergenic__m.35__protein_coding__tile1	0.0300373120617223	0.862405596062517	0.90138873270783	1	14	5	4	-0.0479788209235486
h.56__div_lnc__m.37__div_lnc__tile1	12.6512684255208	0.000375310954219253	0.00137231584506863	1	14	5	4	0.792247239433575
h.57__div_lnc__m.37__div_lnc__tile1	4.38025186003483	0.0363576247143255	0.0698496238354037	1	14	5	4	0.557484768467252
h.58__div_lnc__m.37__div_lnc__tile1	0.0531690833647644	0.817637826465491	0.867303950103921	1	14	5	4	-0.0438236032744742
h.59__div_lnc__m.37__div_lnc__tile1	0.0199215665811607	0.887756358520024	0.918856103563719	1	14	5	4	-0.0285303267791765
h.60__div_lnc__m.38__div_lnc__tile1	53.7366454773428	2.29247175366939e-13	8.3818498493537e-12	1	14	5	4	2.25067447866997
h.61__div_lnc__m.39__div_lnc__tile1	23.904875877367	1.01215080640896e-06	7.21404620783792e-06	1	14	5	4	1.33683933292087
h.62__div_lnc__m.40__div_lnc__tile1	38.844537308127	4.58936427700422e-10	7.45771695013185e-09	1	14	5	4	-1.55440948708087
h.66__intergenic__m.43__protein_coding__tile1	20.2014821227524	6.96989130401799e-06	4.12273651451014e-05	1	14	5	4	-1.51616651279355
h.67__intergenic__m.43__protein_coding__tile1	28.7045226290638	8.430661406803e-08	7.64641383407714e-07	1	14	5	4	-1.97475670141157
h.68__other_lnc__m.44__div_lnc__tile1	1.86993561095255	0.171482454247746	0.255195206652077	1	14	5	4	0.324643298806218
h.69__other_lnc__m.44__div_lnc__tile1	1.85191283900645	0.173561083664248	0.257763985639972	1	13	5	4	0.387914543693832
h.70__intergenic__m.45__protein_coding__tile1	3.89824813228461	0.0483364860149983	0.0889488654255238	1	14	5	4	0.515803826067007
h.71__intergenic__m.45__protein_coding__tile1	1.32763070762417	0.249227155087348	0.344268915527978	1	14	5	4	0.316909573884805
h.72__antisense_upep__m.46__antisense_upep__tile1	1.48015306557818	0.223750575309717	0.315787904840011	1	14	5	4	-0.331471031041027
h.73__antisense_upep__m.46__antisense_upep__tile1	6.19944841316385	0.0127790131319294	0.0287196414989578	1	14	5	4	-0.789858079775609
h.74__antisense_upep__m.46__antisense_upep__tile1	3.23467225312697	0.0720947274317583	0.124321688070157	1	14	5	4	-0.674337458800233
h.75__intergenic__m.47__protein_coding__tile1	0.174888374613374	0.675803400358144	0.75346862818661	1	14	5	4	-0.191816668427258
h.77__div_lnc__m.48__div_lnc__tile1	3.60871539880918	0.0574775010701664	0.10295265807118	1	14	5	4	-0.398328415960535
h.78__div_lnc__m.48__div_lnc__tile1	0.0712804371178208	0.789481507836942	0.846027994293114	1	14	5	4	-0.0399431541431813
h.79__antisense__m.49__div_lnc__tile1	9.17215232489025	0.00245725412342314	0.00708473958700117	1	14	5	4	0.781981070433182
h.81__div_lnc__m.51__div_lnc__tile1	1.0063324940586	0.315783065953994	0.417193074939219	1	14	5	4	-0.291865962041413
h.82__div_lnc__m.51__div_lnc__tile1	0.724024032425632	0.394827117377013	0.498217997552961	1	14	5	4	0.245274910992422
h.83__div_lnc__m.51__div_lnc__tile1	0.00385308779459592	0.950504502977419	0.965523761489478	1	14	5	4	-0.0158953059837395
h.84__antisense__m.52__div_lnc__tile1	1.49530910991598	0.221394545085222	0.312991321592205	1	14	5	4	0.276361757227287
h.85__div_lnc__m.53__div_lnc__tile1	10.1430058958736	0.00144849770939644	0.00450489718233342	1	14	5	4	0.945517218349707
h.86__div_lnc__m.54__div_lnc__tile1	12.7793630593294	0.000350464239392882	0.00128782399525651	1	14	5	4	-1.05829497748296
h.89__div_lnc__m.56__div_lnc__tile1	87.3259038045367	9.2034596304986e-21	2.14454806644533e-18	1	14	5	4	-3.98390676529292
h.90__antisense__m.57__div_pc__tile1	16.8774600323964	3.9872263354283e-05	0.000192770860018641	1	13	5	4	1.62665465989392
h.94__div_lnc__m.59__protein_coding__tile1	42.3236242544701	7.73525190863844e-11	1.45041211785546e-09	1	14	5	4	2.04126903683178
h.95__div_lnc__m.59__protein_coding__tile1	10.7178279925693	0.00106108156253707	0.00345619551271818	1	14	5	4	0.914248132356422
h.96__intergenic_upep__m.60__intergenic__tile1	5.31515614758064	0.0211406990893027	0.0443787070839888	1	14	5	4	0.761887086776605
